# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.194494;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning IMAGE as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the IMAGE with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "IMAGE" "" "Earth.Magnetosphere"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "IMAGE" "" "Earth.Magnetosphere"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "IMAGE" "" "Earth.Magnetosphere"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "IMAGE" "" "Earth.Magnetosphere"
2015-05-01T00:00:00.000 2016-01-28T23:59:59.000 https://doi.org/10.5194/angeo-39-379-2021 "IMAGE" "" "Earth.Magnetosphere"
2015-05-01T00:00:00.000 2016-01-28T23:59:59.000 https://doi.org/10.5194/angeo-39-379-2021 "IMAGE" "" "Earth.Magnetosphere"
2015-05-01T10:28:42.949 2015-05-01T10:28:42.951 https://doi.org/10.3389/fspas.2021.760885 "IMAGE" "" "Earth.Magnetosphere"
2015-05-01T10:28:42.949 2015-05-01T10:28:42.951 https://doi.org/10.3389/fspas.2021.760885 "IMAGE" "" "Earth.Magnetosphere"
2015-08-02T01:05:00.000 2015-08-02T01:05:59.000 https://doi.org/10.1002/2016GL069691 "IMAGE" "" "Earth.Magnetosphere"
2015-08-02T01:05:00.000 2015-08-02T01:05:59.000 https://doi.org/10.1002/2016GL069691 "IMAGE" "" "Earth.Magnetosphere"
2015-08-02T01:05:00.000 2015-08-02T01:05:59.000 https://doi.org/10.1002/2016GL069691 "IMAGE" "" "Earth.Magnetosphere"
2015-08-02T01:05:00.000 2015-08-02T01:05:59.000 https://doi.org/10.1002/2016GL069691 "IMAGE" "" "Earth.Magnetosphere"
2015-08-02T01:05:00.000 2015-08-02T01:05:59.000 https://doi.org/10.1002/2016GL069691 "IMAGE" "" "Earth.Magnetosphere"
2015-10-05T20:41:00.000 2015-10-05T20:41:59.000 https://doi.org/10.3847/2041-8213/ac4dee "IMAGE" "" "Earth.Magnetosphere"
2015-10-05T20:41:00.000 2015-10-05T20:41:59.000 https://doi.org/10.3847/2041-8213/ac4dee "IMAGE" "" "Earth.Magnetosphere"
2015-10-16T13:07:02.495 2015-10-16T13:07:02.505 https://doi.org/10.3847/2041-8213/ac5181 "IMAGE" "" "Earth.Magnetosphere"
2015-10-16T13:07:02.495 2015-10-16T13:07:02.505 https://doi.org/10.3847/2041-8213/ac5181 "IMAGE" "" "Earth.Magnetosphere"
2015-10-16T13:07:02.495 2015-10-16T13:07:02.505 https://doi.org/10.3847/2041-8213/ac5181 "IMAGE" "" "Earth.Magnetosphere"
2015-10-16T13:07:02.495 2015-10-16T13:07:02.505 https://doi.org/10.3847/2041-8213/ac5181 "IMAGE" "" "Earth.Magnetosphere"
2015-10-16T13:07:02.495 2015-10-16T13:07:02.505 https://doi.org/10.3847/2041-8213/ac5181 "IMAGE" "" "Earth.Magnetosphere"
2015-10-16T13:07:02.495 2015-10-16T13:07:02.505 https://doi.org/10.3847/2041-8213/ac5181 "IMAGE" "" "Earth.Magnetosphere"
2016-01-15T13:36:00.000 2016-01-15T13:36:59.000 https://doi.org/10.1029/2020EA001530 "IMAGE" "" "Earth.Magnetosphere"
2016-01-15T13:36:00.000 2016-01-15T13:36:59.000 https://doi.org/10.1029/2020EA001530 "IMAGE" "" "Earth.Magnetosphere"
2016-01-15T13:36:00.000 2016-01-15T13:36:59.000 https://doi.org/10.1029/2020EA001530 "IMAGE" "" "Earth.Magnetosphere"
2016-01-15T13:36:00.000 2016-01-15T13:36:59.000 https://doi.org/10.1029/2020EA001530 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-01-21T01:06:41.009 2016-01-21T01:06:41.011 https://doi.org/10.1029/2018GL077670 "IMAGE" "" "Earth.Magnetosphere"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "IMAGE" "" "Earth.Magnetosphere"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "IMAGE" "" "Earth.Magnetosphere"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "IMAGE" "" "Earth.Magnetosphere"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "IMAGE" "" "Earth.Magnetosphere"
2017-09-23T15:30:00.000 2017-09-23T16:30:00.000 https://doi.org/10.1063/5.0067370 "IMAGE" "" "Earth.Magnetosphere"
2017-09-23T15:30:00.000 2017-09-23T16:30:00.000 https://doi.org/10.1063/5.0067370 "IMAGE" "" "Earth.Magnetosphere"
2017-09-23T15:30:00.000 2017-09-23T16:30:00.000 https://doi.org/10.1063/5.0067370 "IMAGE" "" "Earth.Magnetosphere"
2017-09-23T15:30:00.000 2017-09-23T16:30:00.000 https://doi.org/10.1063/5.0067370 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-04-15T04:32:00.000 2018-04-15T04:32:59.000 https://doi.org/10.1029/2020GL089082 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-06-01T01:01:20.000 2018-06-01T01:02:55.000 https://doi.org/10.3389/fspas.2021.740560 "IMAGE" "" "Earth.Magnetosphere"
2018-11-07T20:41:00.000 2018-11-07T20:41:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "IMAGE" "" "Earth.Magnetosphere"
2018-11-07T20:41:00.000 2018-11-07T20:41:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "IMAGE" "" "Earth.Magnetosphere"
2018-11-07T20:41:00.000 2018-11-07T20:41:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "IMAGE" "" "Earth.Magnetosphere"
2018-11-07T20:41:00.000 2018-11-07T20:41:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "IMAGE" "" "Earth.Magnetosphere"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "IMAGE" "" "Earth.Magnetosphere"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "IMAGE" "" "Earth.Magnetosphere"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "IMAGE" "" "Earth.Magnetosphere"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "IMAGE" "" "Earth.Magnetosphere"
2019-05-23T17:00:00.000 2019-06-19T17:00:59.000 https://doi.org/10.1029/2020JA028861 "IMAGE" "" "Earth.Magnetosphere"
2019-05-23T17:00:00.000 2019-06-19T17:00:59.000 https://doi.org/10.1029/2020JA028861 "IMAGE" "" "Earth.Magnetosphere"
2020-07-11T01:50:00.000 2020-07-11T01:50:59.000 https://doi.org/10.1051/0004-6361/202140998 "IMAGE" "" "Earth.Magnetosphere"
2020-07-11T01:50:00.000 2020-07-11T01:50:59.000 https://doi.org/10.1051/0004-6361/202140998 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:00:00.000 2020-07-16T00:00:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:00:00.000 2020-07-16T00:00:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:00:00.000 2020-07-16T00:00:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:00:00.000 2020-07-16T00:00:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:04:00.000 2020-07-16T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:04:00.000 2020-07-16T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:04:00.000 2020-07-16T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:04:00.000 2020-07-16T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:04:00.000 2020-07-16T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T00:04:00.000 2020-07-16T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T12:35:00.000 2020-07-16T12:40:00.000 https://doi.org/10.1051/0004-6361/202140944 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T12:35:00.000 2020-07-16T12:40:00.000 https://doi.org/10.1051/0004-6361/202140944 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T12:35:00.000 2020-07-16T12:40:00.000 https://doi.org/10.1051/0004-6361/202140944 "IMAGE" "" "Earth.Magnetosphere"
2020-07-16T12:35:00.000 2020-07-16T12:40:00.000 https://doi.org/10.1051/0004-6361/202140944 "IMAGE" "" "Earth.Magnetosphere"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "IMAGE" "" "Earth.Magnetosphere"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "IMAGE" "" "Earth.Magnetosphere"
2021-02-19T00:00:00.000 2021-03-08T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "IMAGE" "" "Earth.Magnetosphere"
2021-02-19T00:00:00.000 2021-03-08T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "IMAGE" "" "Earth.Magnetosphere"
2021-02-19T00:00:00.000 2021-03-08T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "IMAGE" "" "Earth.Magnetosphere"
