# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.124488;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning PSP as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the PSP with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2018-10-20T00:00:00.000 2018-10-20T00:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-20T16:00:00.000 2018-10-20T16:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-27T20:00:00.000 2018-10-27T20:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-28T03:00:00.000 2018-10-28T03:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-28T03:00:00.000 2018-10-28T03:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-29T07:00:00.000 2018-10-29T07:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-29T07:00:00.000 2018-10-29T07:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T06:00:00.000 2018-10-30T06:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-10-30T07:00:00.000 2018-10-30T07:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-11-06T12:00:00.000 2018-11-06T12:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-11-06T12:00:00.000 2018-11-06T12:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-11-06T12:00:00.000 2018-11-06T12:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-09T12:00:00.000 2018-11-09T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-13T03:00:00.000 2018-11-13T03:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-11-14T18:00:00.000 2018-11-14T18:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T12:00:00.000 2018-11-15T12:00:59.000 https://doi.org/10.3847/1538-4365/ab5a84 "PSP" "LFR,RFS,FIELDS" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-11-15T20:08:00.000 2018-11-21T20:11:00.000 https://doi.org/10.3847/1538-4357/ac0af5 "PSP" "SPC" "Sun"
2018-12-05T06:00:00.000 2018-12-05T06:00:59.000 https://doi.org/10.3847/2041-8213/ab8d2d "PSP" "FIELDS,SWEAP,SPC" "Sun"
2020-07-11T01:50:00.000 2020-07-11T01:50:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T01:50:00.000 2020-07-11T01:50:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T01:50:00.000 2020-07-11T01:50:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:10:00.000 2020-07-11T02:10:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:10:00.000 2020-07-11T02:10:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:15:00.000 2020-07-11T02:15:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:20:00.000 2020-07-11T02:20:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:20:00.000 2020-07-11T02:20:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:30:00.000 2020-07-11T02:30:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:40:00.000 2020-07-11T02:40:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-11T02:50:00.000 2020-07-11T02:50:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-07-16T12:00:00.000 2020-07-16T12:00:59.000 https://doi.org/10.1051/0004-6361/202141149 "PSP" "MAG" "Sun"
2020-07-16T12:35:00.000 2020-07-16T12:38:00.000 https://doi.org/10.1051/0004-6361/202140944 "PSP" "MAG" "Sun"
2020-07-16T16:00:00.000 2020-07-16T16:00:59.000 https://doi.org/10.1051/0004-6361/202141149 "PSP" "MAG" "Sun"
2020-07-21T03:00:00.000 2020-07-21T03:00:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "PSP" "MAG" "Sun"
2020-11-18T02:00:00.000 2020-11-18T22:30:00.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2020-11-18T02:00:00.000 2020-11-18T02:00:59.000 https://doi.org/10.1051/0004-6361/202140998 "PSP" "LFR,RFS,FIELDS" "Sun"
2021-04-21T00:04:00.000 2021-04-21T00:04:59.000 https://doi.org/10.1051/0004-6361/202141149 "PSP" "MAG" "Sun"
