# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.200335;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning VEX as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the VEX with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-11-24T04:08:00.000 2007-11-24T04:08:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2007-11-24T04:08:00.000 2007-11-24T04:08:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2007-11-24T04:40:00.000 2007-11-24T04:40:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2007-11-24T06:00:00.000 2007-11-24T06:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2007-11-24T07:37:00.000 2007-11-24T07:37:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2007-11-24T07:45:00.000 2007-11-24T07:45:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T03:00:00.000 2011-11-05T03:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T03:41:00.000 2011-11-05T03:41:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T06:00:00.000 2011-11-05T06:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T07:00:00.000 2011-11-05T07:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T09:00:00.000 2011-11-05T09:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T11:03:00.000 2011-11-05T11:03:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T12:00:00.000 2011-11-05T12:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T15:00:00.000 2011-11-05T15:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T15:38:00.000 2011-11-05T15:38:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T15:49:00.000 2011-11-05T15:49:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2011-11-05T18:00:00.000 2011-11-05T18:00:59.000 https://doi.org/10.3847/1538-4357/ab14e1 "VEX" "ASPERA4,IMA,ELS" "Venus"
2014-10-14T21:27:00.000 2014-10-14T21:27:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2014-10-14T21:27:00.000 2014-10-14T21:27:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2014-10-22T20:48:00.000 2014-10-22T20:48:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2014-11-14T00:00:00.000 2014-11-14T00:59:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2015-01-18T00:00:00.000 2015-02-14T23:59:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "VEX" "MAG,IMA" "Venus"
2020-10-15T03:58:31.495 2020-10-15T03:58:31.505 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T04:00:00.000 2020-10-15T04:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T04:20:00.000 2020-10-15T04:20:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T04:44:00.000 2020-10-15T04:44:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T04:48:00.000 2020-10-15T04:48:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T05:00:00.000 2020-10-15T05:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T05:23:00.000 2020-10-15T05:23:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T05:33:00.000 2020-10-15T05:33:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T06:08:00.000 2020-10-15T06:08:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T06:46:00.000 2020-10-15T06:46:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T07:45:00.000 2020-10-15T07:45:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T08:00:00.000 2020-10-15T08:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T10:00:00.000 2020-10-15T10:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T10:00:00.000 2020-10-15T10:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
2020-10-15T11:00:00.000 2020-10-15T11:00:59.000 https://doi.org/10.5194/angeo-39-811-2021 "VEX" "MAG,ASPERA4,IMA,ELS" "Venus"
