# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.123310;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning THEMIS-B as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the THEMIS-B with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2007-08-08T05:06:00.000 2007-08-08T05:15:00.000 https://doi.org/10.1029/2010JA015404 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-05-12T08:00:00.000 2008-05-12T08:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-05-12T08:00:00.000 2008-05-12T08:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-05-12T11:00:00.000 2008-05-12T11:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-05-12T14:00:00.000 2008-05-12T14:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-05-12T14:00:00.000 2008-05-12T14:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-05-12T17:00:00.000 2008-05-12T17:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2008-11-10T17:00:00.000 2008-11-10T17:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2015-12-31T02:00:00.495 2015-12-31T02:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosphere.Main"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2015-12-31T23:00:00.495 2015-12-31T23:00:00.505 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosphere.Main"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T19:00:00.000 2016-08-13T19:00:59.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T20:01:00.000 2016-08-13T20:09:00.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T20:04:00.000 2016-08-13T20:07:00.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
2016-08-13T20:15:00.000 2016-08-13T20:20:00.000 https://doi.org/10.1029/2021JA029773 "THEMIS-B" "FGM,ESA" "Earth.Magnetosheath"
