# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.198072;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MGS as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MGS with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T12:00:00.000 2014-09-20T12:00:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "" "Heliosphere.Outer"
2015-06-18T00:00:00.000 2017-05-04T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2015-06-18T20:04:00.000 2017-05-04T20:15:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2015-06-18T20:04:00.000 2017-05-04T20:15:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2015-06-18T20:05:00.000 2017-05-04T20:16:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
2015-06-18T20:05:00.000 2017-05-04T20:16:00.000 https://doi.org/10.1029/2021JA029942 "MGS" "" "Heliosphere.Outer"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MGS" "" "Heliosphere.Outer"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MGS" "" "Heliosphere.Outer"
2018-06-23T01:00:00.000 2018-06-23T01:00:59.000 https://doi.org/10.1029/2021JA029942 "MGS" "MAG" "Heliosphere.Outer"
