# Name: ascii_cat;
# Creation Date: 2022-07-19T15:33:20.125421;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MGS as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MGS with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2014-09-21T19:00:00.000 2014-09-21T05:00:00.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2015-02-25T15:00:00.000 2015-03-15T16:00:00.000 https://doi.org/10.1002/2015JA022327 "MGS" "" "Heliosphere.Outer"
2015-02-25T15:00:00.000 2015-03-15T16:00:00.000 https://doi.org/10.1002/2015JA022327 "MGS" "" "Heliosphere.Outer"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MGS" "" "Heliosphere.Outer"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MGS" "" "Heliosphere.Outer"
2018-10-15T15:42:00.000 2018-10-15T15:42:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2018-10-15T15:42:00.000 2018-10-15T15:42:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2018-10-15T15:42:00.000 2018-10-15T15:42:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2019-06-12T20:06:00.000 2019-06-12T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2019-06-12T20:06:00.000 2019-06-12T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2019-06-12T20:06:00.000 2019-06-12T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2019-06-12T20:06:00.000 2019-06-12T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "MAG,ER" "Heliosphere.Outer"
2019-06-12T20:06:00.000 2019-06-12T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "" "Heliosphere.Outer"
2019-06-12T20:06:00.000 2019-06-12T20:06:59.000 https://doi.org/10.1029/2018JE005854 "MGS" "" "Heliosphere.Outer"
