# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.198398;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning MAVEN as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the MAVEN with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
2014-10-10T00:00:00.000 2021-01-21T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-10-14T00:00:00.000 2015-04-14T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-14T00:00:00.000 2015-04-14T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-14T00:00:00.000 2015-04-14T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-14T00:00:00.000 2015-04-14T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-14T18:30:00.000 2014-10-14T18:30:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "" "Mars"
2014-10-15T07:40:00.000 2014-10-15T07:40:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-16T20:15:00.000 2014-10-16T20:15:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-16T20:15:00.000 2014-10-16T20:15:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-16T20:15:00.000 2014-10-16T20:15:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-16T20:15:00.000 2014-10-16T20:15:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-16T20:15:00.000 2014-10-16T20:15:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-16T20:15:00.000 2014-10-16T20:15:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-17T00:00:00.000 2014-10-17T00:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-10-22T20:48:00.000 2014-10-22T20:48:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2018-11-28T23:59:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2017-04-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-28T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-07T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T00:00:00.000 2021-02-07T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T04:00:00.000 2021-02-07T04:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T05:00:00.000 2021-02-07T05:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T06:00:00.000 2021-02-07T06:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T06:00:00.000 2021-02-07T06:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T13:00:00.000 2021-02-07T13:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2014-11-01T17:54:00.000 2018-11-28T17:54:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T17:54:00.000 2018-11-28T17:54:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T17:54:00.000 2018-11-28T17:54:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:20:00.000 2018-11-28T23:20:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:20:00.000 2018-11-28T23:20:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:20:00.000 2018-11-28T23:20:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2014-11-01T23:37:00.000 2018-11-28T23:37:59.000 https://doi.org/10.1029/2021JA030227 "MAVEN" "MAG,SWIA" "Mars"
2015-02-01T00:00:00.000 2015-03-28T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-01T00:00:00.000 2015-03-28T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "" "Mars"
2015-02-25T00:00:00.000 2015-03-15T23:59:59.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "" "Mars"
2015-02-25T15:00:00.000 2015-03-15T16:00:00.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T15:00:00.000 2015-03-15T16:00:00.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-02-25T15:00:00.000 2015-03-15T16:00:00.000 https://doi.org/10.1002/2015JA022327 "MAVEN" "SEP,SWIA" "Mars"
2015-06-18T00:00:00.000 2017-05-04T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2015-06-18T00:00:00.000 2017-05-04T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2015-06-18T00:00:00.000 2017-05-04T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2015-06-18T00:00:00.000 2017-05-04T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2015-06-18T20:04:00.000 2017-05-04T20:15:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2015-06-18T20:04:00.000 2017-05-04T20:15:00.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2015-12-01T00:00:00.000 2016-03-28T23:59:59.000 https://doi.org/10.1002/2017JA023884 "MAVEN" "MAG,SEP,EUV" "Mars"
2016-09-23T00:00:00.000 2016-09-24T23:59:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-09-23T02:00:00.000 2016-09-24T02:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-09-23T03:00:00.000 2016-09-24T03:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-09-23T05:00:00.000 2016-09-24T05:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-09-23T06:00:00.000 2016-09-24T06:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-09-23T07:00:00.000 2016-09-24T07:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-09-23T08:00:00.000 2016-09-24T08:00:59.000 https://doi.org/10.1029/2021JA029942 "MAVEN" "STATIC,EUV,SWEA,IUVS,MAG,SWIA" "Mars"
2016-10-06T18:03:00.000 2016-10-06T18:12:00.000 https://doi.org/10.1002/2018GL077281 "MAVEN" "STATIC,MAG,SWEA" "Mars"
