# Name: ascii_cat;
# Creation Date: 2022-07-20T11:46:46.195338;
# Description: Catalogue of events resulting from the HelioNER code (Dablanc & Génot, "https://github.com/ADablanc/BibHelioTech.git") on the papers mentionning ACE as listed in the third column by their DOI. The two first columns are the start/stop times of the event; the fourth column is the ACE with the list of instruments (1 or more) listed in the fifth column. The sixth column is the most probable region of space where the observation took place (SPASE ObservedRegions term).
# Parameter 1: id:column1; name:DOI; size:1; type:char;
# Parameter 2: id:column2; name:SATS; size:1; type:char;
# Parameter 3: id:column3; name:INSTS; size:1; type:char;
# Parameter 4: id:column4; name:REGS; size:1; type:char;
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T05:36:00.000 1998-12-25T05:36:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "" "Heliosphere.NearEarth"
1998-12-25T06:00:00.000 1998-12-25T06:00:59.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
1998-12-25T06:30:49.000 1998-12-25T06:32:57.000 https://doi.org/10.1029/2006GL027188 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-03-31T17:54:00.000 2001-03-31T18:06:00.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-03-31T17:54:00.000 2001-03-31T18:06:00.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-03-31T17:54:00.000 2001-03-31T18:06:00.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-09-30T18:00:00.000 2001-09-30T18:04:00.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-09-30T18:00:31.000 2001-09-30T18:01:43.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-09-30T18:02:55.000 2001-09-30T18:04:07.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-09-30T18:02:55.000 2001-09-30T18:04:07.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-09-30T18:02:55.000 2001-09-30T18:04:07.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-09-30T18:02:55.000 2001-09-30T18:04:07.000 https://doi.org/10.1029/2003JA010056 "ACE" "SWEPAM,EPAM" "Heliosphere.NearEarth"
2001-11-20T09:30:00.000 2001-11-20T23:30:00.000 https://doi.org/10.1038/nature02799 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T02:00:00.000 2002-02-02T02:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T02:00:00.000 2002-02-02T02:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T02:00:00.000 2002-02-02T02:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T02:00:00.000 2002-02-02T02:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T02:00:00.000 2002-02-02T02:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T02:00:00.000 2002-02-02T02:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T03:59:00.000 2002-02-02T03:59:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T04:00:00.000 2002-02-02T04:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T04:00:00.000 2002-02-02T04:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T04:00:00.000 2002-02-02T04:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T04:00:00.000 2002-02-02T04:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T04:00:00.000 2002-02-02T04:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-02-02T04:00:00.000 2002-02-02T04:00:59.000 https://doi.org/10.1038/nature04393 "ACE" "" "Heliosphere.NearEarth"
2002-03-18T14:40:00.000 2002-03-18T14:40:59.000 https://doi.org/10.1038/nature02124 "ACE" "" "Heliosphere.NearEarth"
2002-03-18T14:40:00.000 2002-03-18T14:40:59.000 https://doi.org/10.1038/nature02124 "ACE" "" "Heliosphere.NearEarth"
2007-02-01T00:00:00.000 2007-06-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
2007-02-01T00:00:00.000 2007-03-10T23:59:59.000 https://doi.org/10.1002/2014JA019988 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
2007-03-01T00:00:00.000 2007-06-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
2007-03-01T00:00:00.000 2007-06-28T23:59:59.000 https://doi.org/10.1002/2014JA019988 "ACE" "MAG,SWEPAM,EPAM" "Heliosphere.NearEarth"
2007-03-01T00:00:00.000 2007-12-28T23:59:59.000 https://doi.org/10.5194/angeo-28-233-2010 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T00:00:00.000 2007-08-08T23:59:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T20:37:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T19:53:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T19:53:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T19:50:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:00.000 2007-07-16T20:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:50:40.495 2007-07-16T19:50:40.505 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:51:00.000 2007-07-16T20:11:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T19:58:00.495 2007-07-16T19:58:00.505 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-07-16T20:20:00.000 2007-07-16T20:25:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-04T02:00:00.000 2007-08-04T12:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-04T02:00:00.000 2007-08-04T12:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-04T04:00:00.000 2007-08-04T12:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:00:00.000 2007-08-08T04:00:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:00:00.000 2007-08-08T04:00:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:00:00.000 2007-08-08T06:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:15:00.000 2007-08-08T04:15:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T04:30:00.000 2007-08-08T04:30:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T05:00:00.000 2007-08-08T05:00:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T05:00:00.000 2007-08-08T05:00:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T05:30:00.000 2007-08-08T05:30:59.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T19:00:00.000 https://doi.org/10.1029/2010JA015404 "ACE" "" "Heliosphere.NearEarth"
2007-08-08T14:00:00.000 2007-08-08T18:00:00.000 https://doi.org/10.5194/angeo-28-233-2010 "ACE" "" "Heliosphere.NearEarth"
2007-11-24T13:04:00.000 2007-11-24T13:04:59.000 https://doi.org/10.5194/angeo-39-811-2021 "ACE" "MAG" "Heliosphere.NearEarth"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "ACE" "MAG" "Heliosphere.NearEarth"
2014-09-20T19:00:00.000 2014-09-20T05:00:00.000 https://doi.org/10.1029/2018JE005854 "ACE" "" "Heliosphere.NearEarth"
2015-06-18T20:04:00.000 2017-05-04T20:15:00.000 https://doi.org/10.1029/2021JA029942 "ACE" "MAG" "Heliosphere.NearEarth"
2015-08-02T01:00:00.000 2015-08-02T01:00:59.000 https://doi.org/10.1002/2016GL069691 "ACE" "SIS" "Heliosphere.NearEarth"
2015-08-02T01:06:00.000 2015-08-02T01:06:59.000 https://doi.org/10.1002/2016GL069691 "ACE" "SIS" "Heliosphere.NearEarth"
2019-12-18T20:16:00.000 2019-12-18T20:20:00.000 https://doi.org/10.1029/2021JA029784 "ACE" "" "Heliosphere.NearEarth"
2021-02-19T00:00:00.000 2021-03-08T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "ACE" "MAG" "Heliosphere.NearEarth"
2021-06-01T00:00:00.000 2021-07-01T23:59:59.000 https://doi.org/10.3389/fspas.2021.718024 "ACE" "MAG" "Heliosphere.NearEarth"
